Ticker,close,date,high,low,month,open,volume,prev_close,daily_return,cumulative_return,Month
SBIN,627.0,2024-01-08,645.0,625.05,2024-01,640.0,14739531,641.95,-0.023288418101098284,0.03988722116261667,2024-01
SBIN,625.4,2024-01-09,634.35,624.5,2024-01,632.0,13400235,627.0,-0.0025518341307815356,0.037233601459490284,2024-01
SBIN,621.75,2024-01-10,625.3,618.2,2024-01,624.8,12742464,625.4,-0.005836264790534022,0.03118003151173343,2024-01
SBIN,620.2,2024-01-11,627.15,618.5,2024-01,626.0,15533860,621.75,-0.002492963409730526,0.028609337424329917,2024-01
SBIN,633.6,2024-01-12,636.5,621.1,2024-01,623.8,16620797,620.2,0.02160593356981615,0.0508334024380126,2024-01
SBIN,640.1,2024-01-15,645.5,636.1,2024-01,638.9,16844018,633.6,0.010258838383838384,0.061613732481963224,2024-01
SBIN,636.9,2024-01-16,644.9,633.45,2024-01,640.0,15025543,640.1,-0.004999218872051313,0.05630649307571045,2024-01
SBIN,626.0,2024-01-17,636.8,623.0,2024-01,624.0,30016308,636.9,-0.01711414664782537,0.03822870884816254,2024-01
SBIN,628.3,2024-01-18,633.45,619.05,2024-01,625.8,14695436,626.0,0.0036741214057507262,0.042043287171406485,2024-01
SBIN,627.75,2024-01-19,635.5,624.7,2024-01,633.0,11675202,628.3,-0.0008753780041380782,0.04113110539845688,2024-01
SBIN,631.4,2024-01-20,633.8,624.1,2024-01,629.0,9886760,627.75,0.005814416567104703,0.047184675346213734,2024-01
SBIN,605.1,2024-01-23,634.9,600.65,2024-01,627.0,30954343,631.4,-0.041653468482736704,0.0035658014760753254,2024-01
SBIN,618.3,2024-01-24,622.35,603.1,2024-01,609.95,19221835,605.1,0.02181457610312334,0.02545816402686718,2024-01
SBIN,612.75,2024-01-25,623.8,606.25,2024-01,618.5,22684904,618.3,-0.0089762251334303,0.016253420681647812,2024-01
SBIN,622.95,2024-01-29,629.5,615.6,2024-01,619.0,19572140,612.75,0.016646266829865437,0.03317024628907794,2024-01
SBIN,626.75,2024-01-30,633.5,624.2,2024-01,625.45,16966577,622.95,0.006100008026326277,0.03947259308400275,2024-01
SBIN,640.5,2024-01-31,643.2,622.0,2024-01,626.4,23270745,626.75,0.021938571998404467,0.06227713740774421,2024-01
SBIN,647.65,2024-02-01,652.95,633.25,2024-02,642.75,26587707,640.5,0.01116315378610457,0.07413550045608974,2024-02
SBIN,649.65,2024-02-02,660.55,646.7,2024-02,652.0,27471811,647.65,0.0030880877016907283,0.07745252508499756,2024-02
SBIN,642.95,2024-02-05,654.8,638.75,2024-02,647.1,28339525,649.65,-0.010313245593781162,0.06634049257815633,2024-02
SBIN,650.25,2024-02-06,655.0,637.7,2024-02,644.45,14079390,642.95,0.01135391554553224,0.07844763247367004,2024-02
SBIN,675.25,2024-02-07,677.95,655.0,2024-02,655.05,41696232,650.25,0.03844675124951941,0.11991044033501841,2024-02
SBIN,699.55,2024-02-08,718.9,678.5,2024-02,680.4,74222434,675.25,0.03598667160310989,0.16021228957624878,2024-02
SBIN,725.25,2024-02-09,728.35,694.2,2024-02,703.65,43235061,699.55,0.03673790293760281,0.2028360560577147,2024-02
SBIN,707.9,2024-02-12,726.0,704.5,2024-02,726.0,22873137,725.25,-0.023922785246466766,0.17406086740193905,2024-02
SBIN,713.45,2024-02-13,718.0,702.15,2024-02,708.55,23351472,707.9,0.00784009040824985,0.18326561074715841,2024-02
SBIN,743.4,2024-02-14,748.5,705.55,2024-02,705.55,36782182,713.45,0.0419791155652112,0.23293805456505345,2024-02
SBIN,761.7,2024-02-15,764.0,741.65,2024-02,747.7,33941282,743.4,0.02461662631154166,0.2632888299195606,2024-02
SBIN,754.7,2024-02-16,774.6,753.35,2024-02,763.45,27365121,761.7,-0.009189969804384928,0.251679243718383,2024-02
SBIN,759.25,2024-02-19,765.0,750.0,2024-02,758.7,13979584,754.7,0.006028885649927063,0.2592254747491485,2024-02
SBIN,760.1,2024-02-20,763.5,754.0,2024-02,759.05,12528399,759.25,0.0011195258478762236,0.26063521021643443,2024-02
SBIN,771.5,2024-02-21,777.5,759.6,2024-02,760.65,21465311,760.1,0.014998026575450569,0.2795422506012093,2024-02
SBIN,765.9,2024-02-22,773.0,757.0,2024-02,773.0,18799244,771.5,-0.007258587167854858,0.2702545816402673,2024-02
SBIN,759.05,2024-02-23,770.5,755.0,2024-02,765.9,14143636,765.9,-0.008943726335030712,0.2588937722862579,2024-02
SBIN,758.9,2024-02-26,766.35,752.7,2024-02,755.0,11355186,759.05,-0.00019761544035304298,0.2586449954390899,2024-02
SBIN,749.85,2024-02-27,762.35,742.2,2024-02,758.9,13969393,758.9,-0.011925154829358221,0.24363545899328187,2024-02
SBIN,742.5,2024-02-28,756.75,741.0,2024-02,749.85,11263318,749.85,-0.009801960392078446,0.2314453934820453,2024-02
SBIN,748.1,2024-02-29,753.9,737.15,2024-02,743.9,19217113,742.5,0.007542087542087573,0.2407330624429873,2024-02
SBIN,769.15,2024-03-01,772.0,751.95,2024-03,752.0,17348526,748.1,0.02813794947199566,0.2756447466622427,2024-03
SBIN,773.3,2024-03-02,777.0,768.9,2024-03,771.95,1158960,769.15,0.005395566534486092,0.2825275727672265,2024-03
SBIN,772.05,2024-03-04,777.0,769.0,2024-03,774.4,9789141,773.3,-0.0016164489848700377,0.2804544323741591,2024-03
SBIN,783.95,2024-03-05,786.95,769.1,2024-03,769.5,18088847,772.05,0.015413509487727597,0.30019072891616116,2024-03
SBIN,783.9,2024-03-06,790.3,772.9,2024-03,783.65,26710525,783.95,-6.377957777928211e-05,0.3001078033004383,2024-03
SBIN,788.05,2024-03-07,793.4,783.0,2024-03,790.0,15497868,783.9,0.005294042607475414,0.3069906294054221,2024-03
SBIN,773.7,2024-03-11,792.8,770.55,2024-03,790.0,16778340,788.05,-0.018209504473066317,0.28319097769300816,2024-03
SBIN,759.7,2024-03-12,777.75,757.35,2024-03,770.0,21529705,773.7,-0.018094868812201112,0.259971805290653,2024-03
SBIN,747.25,2024-03-13,763.7,743.0,2024-03,758.65,27950252,759.7,-0.016388047913650183,0.23932332697570136,2024-03
SBIN,741.05,2024-03-14,750.8,734.05,2024-03,749.9,19730882,747.25,-0.008297089327534353,0.22904055062608686,2024-03
SBIN,731.9,2024-03-15,746.55,723.0,2024-03,739.25,29792241,741.05,-0.012347344983469372,0.2138651629488335,2024-03
SBIN,730.95,2024-03-18,737.9,722.1,2024-03,727.1,18145126,731.9,-0.0012979915288972971,0.21228957625010247,2024-03
SBIN,723.8,2024-03-19,734.35,721.15,2024-03,730.0,15205043,730.95,-0.009781790820165661,0.20043121320175672,2024-03
SBIN,736.25,2024-03-20,738.95,719.8,2024-03,725.15,25405455,723.8,0.017200884222160883,0.22107969151670837,2024-03
SBIN,744.3,2024-03-21,750.6,740.55,2024-03,742.0,15161161,736.25,0.01093378607809841,0.2344307156480625,2024-03
SBIN,746.7,2024-03-22,748.8,741.4,2024-03,743.85,15535921,744.3,0.003224506247480977,0.23841114520275197,2024-03
SBIN,740.05,2024-03-26,747.85,738.5,2024-03,743.05,14678342,746.7,-0.00890585241730292,0.22738203831163317,2024-03
SBIN,733.3,2024-03-27,745.85,730.2,2024-03,743.0,30088789,740.05,-0.009121005337477199,0.21618708018906907,2024-03
SBIN,752.35,2024-03-28,759.55,736.9,2024-03,737.75,21705116,733.3,0.02597845356607128,0.24778173977941642,2024-03
SBIN,758.3,2024-04-01,761.5,752.1,2024-04,759.05,9949971,752.35,0.007908553199973327,0.2576498880504172,2024-04
SBIN,766.4,2024-04-02,768.75,753.35,2024-04,758.2,15713063,758.3,0.01068178821047082,0.27108383779749423,2024-04
SBIN,771.05,2024-04-03,772.6,760.15,2024-04,764.9,19136981,766.4,0.006067327766179511,0.278795920059705,2024-04
SBIN,759.3,2024-04-04,775.3,758.1,2024-04,775.0,15889530,771.05,-0.015238959859931263,0.25930840036487135,2024-04
SBIN,764.75,2024-04-05,767.7,752.6,2024-04,757.95,9939620,759.3,0.007177663637560972,0.2683472924786452,2024-04
SBIN,768.3,2024-04-08,770.0,761.8,2024-04,766.05,9797174,764.75,0.004642039882314423,0.2742350111949565,2024-04
SBIN,764.2,2024-04-09,772.45,761.1,2024-04,768.45,7465892,768.3,-0.005336457113106741,0.2674351107056956,2024-04
SBIN,779.05,2024-04-10,780.7,763.65,2024-04,766.5,14530669,764.2,0.019432085841402654,0.29206401857533626,2024-04
SBIN,766.3,2024-04-12,779.5,764.8,2024-04,777.25,14408722,779.05,-0.016366086900712406,0.2709179865660487,2024-04
SBIN,757.5,2024-04-15,763.3,748.75,2024-04,759.8,11356572,766.3,-0.011483753099308306,0.25632307819885414,2024-04
SBIN,751.7,2024-04-16,754.9,744.4,2024-04,751.25,13338991,757.5,-0.0076567656765675965,0.24670370677502151,2024-04
SBIN,744.8,2024-04-18,759.95,742.0,2024-04,752.05,14589648,751.7,-0.009179193827324851,0.23525997180528924,2024-04
SBIN,750.45,2024-04-19,752.0,732.05,2024-04,734.5,10886554,744.8,0.007585929108485622,0.24463056638195413,2024-04
SBIN,766.1,2024-04-22,769.0,750.45,2024-04,754.15,17452186,750.45,0.02085415417416214,0.2705862841031581,2024-04
SBIN,773.0,2024-04-23,777.7,765.55,2024-04,770.35,12292429,766.1,0.009006657094374072,0.28203001907289016,2024-04
SBIN,773.1,2024-04-24,778.5,770.2,2024-04,778.5,7842615,773.0,0.0001293661060802364,0.28219587030433546,2024-04
SBIN,812.7,2024-04-25,814.4,769.65,2024-04,770.65,36732974,773.1,0.0512223515715949,0.347872957956711,2024-04
SBIN,801.3,2024-04-26,816.9,798.9,2024-04,815.9,14964358,812.7,-0.01402731635289786,0.32896591757193594,2024-04
SBIN,826.5,2024-04-29,831.25,798.7,2024-04,807.0,27302732,801.3,0.031448895544739855,0.37076042789617514,2024-04
SBIN,826.25,2024-04-30,834.85,819.9,2024-04,826.5,27449073,826.5,-0.00030248033877797946,0.37034579981756166,2024-04
SBIN,830.05,2024-05-02,833.9,825.0,2024-05,826.9,19943724,826.25,0.004599092284417494,0.37664814661248647,2024-05
SBIN,831.45,2024-05-03,836.2,820.0,2024-05,834.8,22667634,830.05,0.0016866453828083743,0.37897006385272203,2024-05
SBIN,807.8,2024-05-06,836.0,803.0,2024-05,835.0,35283557,831.45,-0.028444284082025484,0.33974624761588634,2024-05
SBIN,801.9,2024-05-07,814.65,793.2,2024-05,812.0,16725013,807.8,-0.00730378806635303,0.3299610249606082,2024-05
SBIN,810.8,2024-05-08,822.0,799.5,2024-05,802.6,27908322,801.9,0.01109864072827033,0.34472178455924807,2024-05
SBIN,819.8,2024-05-09,839.65,803.55,2024-05,811.9,49290254,810.8,0.01110014800197336,0.3596483953893337,2024-05
SBIN,817.35,2024-05-10,832.05,815.6,2024-05,827.0,20543142,819.8,-0.0029885337887288754,0.35558504021892157,2024-05
SBIN,808.8,2024-05-13,819.85,798.6,2024-05,819.85,15398505,817.35,-0.010460634978895293,0.3414047599303405,2024-05
SBIN,818.2,2024-05-14,822.4,807.9,2024-05,813.0,10912462,808.8,0.011622156280910104,0.3569947756862075,2024-05
SBIN,820.3,2024-05-15,825.3,818.05,2024-05,821.0,9755062,818.2,0.0025666096308969797,0.36047765154656064,2024-05
SBIN,811.95,2024-05-16,826.15,797.35,2024-05,825.3,20536990,820.3,-0.010179202730708168,0.3466290737208704,2024-05
SBIN,817.85,2024-05-17,822.45,811.2,2024-05,814.5,12492509,811.95,0.007266457294168332,0.3564142963761485,2024-05
SBIN,821.0,2024-05-18,823.0,819.2,2024-05,822.0,960453,817.85,0.0038515620223757135,0.3616386101666784,2024-05
SBIN,830.65,2024-05-21,836.3,819.6,2024-05,821.0,14037801,821.0,0.011753958587088888,0.37764325400115895,2024-05
SBIN,818.75,2024-05-22,826.65,813.55,2024-05,826.55,19239277,830.65,-0.014326130139047707,0.3579069574591571,2024-05
SBIN,832.1,2024-05-23,835.5,822.0,2024-05,824.7,17497488,818.75,0.01630534351145041,0.38004809685711716,2024-05
SBIN,828.6,2024-05-24,841.25,827.0,2024-05,830.0,12252075,832.1,-0.004206225213315707,0.3742433037565285,2024-05
SBIN,833.7,2024-05-27,839.4,823.0,2024-05,832.6,12295193,828.6,0.0061549601737871384,0.38270171656024354,2024-05
SBIN,831.15,2024-05-28,840.7,823.3,2024-05,835.7,13818893,833.7,-0.0030586541921555333,0.3784725101583859,2024-05
SBIN,822.65,2024-05-29,834.45,819.3,2024-05,828.4,14518232,831.15,-0.010226794200806112,0.36437515548552746,2024-05
SBIN,825.85,2024-05-30,836.0,819.3,2024-05,821.4,17818705,822.65,0.003889868109159479,0.36968239489178,2024-05
SBIN,830.35,2024-05-31,835.0,817.1,2024-05,830.7,22267336,825.85,0.005448931404007992,0.3771457003068228,2024-05
SBIN,905.65,2024-06-03,912.0,856.75,2024-06,863.55,64269020,830.35,0.09068465105076166,0.5020316775852038,2024-06
SBIN,775.2,2024-06-04,897.0,731.95,2024-06,897.0,122381193,905.65,-0.1440401921272014,0.28567874616468836,2024-06
SBIN,789.75,2024-06-05,795.0,744.05,2024-06,790.75,74256082,775.2,0.018769349845201178,0.3098101003399929,2024-06
SBIN,816.95,2024-06-06,833.35,796.0,2024-06,800.0,40555649,789.75,0.03444127888572339,0.3549216352931399,2024-06
SBIN,829.95,2024-06-07,831.5,810.5,2024-06,819.9,25061284,816.95,0.015912846563437173,0.37648229538104117,2024-06
SBIN,831.8,2024-06-10,845.45,829.2,2024-06,834.15,16725508,829.95,0.002229049942767527,0.3795505431627808,2024-06
SBIN,835.55,2024-06-11,839.6,829.05,2024-06,836.0,14754408,831.8,0.0045082952632844436,0.38576996434198296,2024-06
SBIN,839.1,2024-06-12,845.55,833.0,2024-06,837.0,15071442,835.55,0.004248698462090921,0.3916576830582945,2024-06
SBIN,843.9,2024-06-13,845.9,836.1,2024-06,845.0,12523972,839.1,0.005720414730067876,0.39961854216767323,2024-06
SBIN,839.2,2024-06-14,849.9,835.1,2024-06,845.0,12903496,843.9,-0.005569380258324365,0.3918235342897398,2024-06
SBIN,844.9,2024-06-18,851.5,840.25,2024-06,841.55,14929083,839.2,0.006792183031458451,0.4012770544821269,2024-06
SBIN,852.6,2024-06-19,860.6,841.0,2024-06,846.8,32925140,844.9,0.009113504556752333,0.4140475993034223,2024-06
SBIN,843.75,2024-06-20,853.1,842.35,2024-06,853.0,13985352,852.6,-0.010380014074595382,0.39936976532050483,2024-06
SBIN,836.3,2024-06-21,848.05,828.6,2024-06,844.9,18990090,843.75,-0.008829629629629684,0.38701384857782295,2024-06
SBIN,832.7,2024-06-24,836.0,821.05,2024-06,831.5,12715254,836.3,-0.00430467535573348,0.38104320424578897,2024-06
SBIN,842.25,2024-06-25,845.85,834.3,2024-06,837.0,20917530,832.7,0.011468716224330436,0.3968819968488242,2024-06
SBIN,845.35,2024-06-26,848.8,836.0,2024-06,839.85,16281760,842.25,0.003680617393885453,0.40202338502363144,2024-06
SBIN,844.0,2024-06-27,847.4,838.25,2024-06,843.9,20378887,845.35,-0.001596971668539685,0.39978439339911853,2024-06
SBIN,848.95,2024-06-28,864.0,844.0,2024-06,846.9,23636388,844.0,0.00586492890995266,0.4079940293556654,2024-06
SBIN,841.95,2024-07-01,850.5,839.95,2024-07,849.35,10967797,848.95,-0.008245479710230284,0.39638444315448784,2024-07
SBIN,826.15,2024-07-02,846.3,823.15,2024-07,844.0,21142840,841.95,-0.01876595997387026,0.37017994858611547,2024-07
SBIN,839.95,2024-07-03,843.85,825.0,2024-07,829.0,23598009,826.15,0.016703988379834254,0.39306741852558,2024-07
SBIN,839.3,2024-07-04,844.9,834.3,2024-07,843.0,13372587,839.95,-0.0007738555866421702,0.3919893855211847,2024-07
SBIN,859.75,2024-07-05,861.25,837.0,2024-07,838.0,24873722,839.3,0.024365542714166622,0.4259059623517678,2024-07
SBIN,856.25,2024-07-08,865.0,853.5,2024-07,859.75,10359800,859.75,-0.004070950857807502,0.42010116925117913,2024-07
SBIN,861.3,2024-07-09,869.95,856.0,2024-07,859.9,13585081,856.25,0.005897810218978049,0.4284766564391713,2024-07
SBIN,849.0,2024-07-10,860.25,843.5,2024-07,860.1,17343236,861.3,-0.0142807384186694,0.4080769549713881,2024-07
SBIN,856.7,2024-07-11,858.3,849.75,2024-07,854.4,8501366,849.0,0.009069493521790395,0.4208474997926832,2024-07
SBIN,859.7,2024-07-12,863.0,855.3,2024-07,856.7,11446064,856.7,0.0035018092681218626,0.42582303673604494,2024-07
SBIN,881.35,2024-07-15,887.35,859.7,2024-07,859.7,25392820,859.7,0.025183203443061505,0.46172982834397236,2024-07
SBIN,880.7,2024-07-16,888.1,874.3,2024-07,882.3,11893692,881.35,-0.0007375049639756933,0.46065179533957723,2024-07
SBIN,893.55,2024-07-18,894.9,877.5,2024-07,880.65,19435183,880.7,0.01459066651527184,0.48196367858030986,2024-07
SBIN,889.35,2024-07-19,899.0,883.3,2024-07,895.0,14562742,893.55,-0.0047003525264394065,0.4749979268596034,2024-07
SBIN,876.8,2024-07-22,895.0,868.0,2024-07,881.45,14614111,889.35,-0.014111429695845357,0.45418359731320646,2024-07
SBIN,863.9,2024-07-23,884.5,849.1,2024-07,883.0,18279212,876.8,-0.014712591240875888,0.43278878845675073,2024-07
SBIN,852.0,2024-07-24,868.0,847.2,2024-07,864.2,19624845,863.9,-0.013774742447042456,0.4130524919147489,2024-07
SBIN,848.5,2024-07-25,850.75,841.2,2024-07,847.5,9522375,852.0,-0.004107981220657277,0.40724769881416023,2024-07
SBIN,862.45,2024-07-26,864.25,844.0,2024-07,844.65,12081506,848.5,0.016440777843252853,0.43038394560079274,2024-07
SBIN,871.6,2024-07-29,889.1,863.2,2024-07,866.05,26582781,862.45,0.010609310684677346,0.4455593332780463,2024-07
SBIN,872.8,2024-07-30,880.55,869.0,2024-07,874.7,13528447,871.6,0.001376778338687393,0.4475495480553908,2024-07
SBIN,872.4,2024-07-31,874.95,868.0,2024-07,873.85,11636874,872.8,-0.00045829514207146804,0.44688614312960917,2024-07
SBIN,862.65,2024-08-01,881.4,859.45,2024-08,877.8,11787203,872.4,-0.011176066024759285,0.43071564806368334,2024-08
SBIN,847.85,2024-08-02,858.3,846.15,2024-08,856.7,12609331,862.65,-0.017156436561757322,0.4061696658097651,2024-08
SBIN,811.65,2024-08-05,831.35,800.0,2024-08,830.0,27676951,847.85,-0.042696231644748533,0.3461315200265327,2024-08
SBIN,797.7,2024-08-06,826.55,795.65,2024-08,822.65,17900930,811.65,-0.01718721123637027,0.3229952732399006,2024-08
SBIN,808.65,2024-08-07,810.7,800.55,2024-08,809.0,17692355,797.7,0.013726965024445193,0.34115598308317097,2024-08
SBIN,808.05,2024-08-08,817.8,802.8,2024-08,812.0,14769069,808.65,-0.0007419773696902526,0.3401608756944985,2024-08
SBIN,824.3,2024-08-09,829.95,809.55,2024-08,816.0,15320885,808.05,0.020110141699152283,0.36711170080437494,2024-08
SBIN,812.6,2024-08-12,823.0,811.2,2024-08,820.6,16120449,824.3,-0.01419386145820688,0.34770710672526395,2024-08
SBIN,797.55,2024-08-13,820.0,795.05,2024-08,813.5,17585172,812.6,-0.018520797440315123,0.32274649639273223,2024-08
SBIN,803.0,2024-08-14,809.15,800.4,2024-08,800.95,11788665,797.55,0.00683342737132474,0.3317853885065061,2024-08
SBIN,812.1,2024-08-16,814.9,803.0,2024-08,803.0,11427335,803.0,0.01133250311332506,0.346877850568037,2024-08
SBIN,813.7,2024-08-19,825.4,812.6,2024-08,815.0,10151482,812.1,0.001970200714197787,0.34953147027116316,2024-08
SBIN,820.3,2024-08-20,823.0,813.35,2024-08,817.95,10347493,813.7,0.008111097456064777,0.36047765154655886,2024-08
SBIN,815.55,2024-08-21,821.0,811.2,2024-08,820.3,14607257,820.3,-0.005790564427648422,0.3525997180529026,2024-08
SBIN,820.3,2024-08-22,823.9,817.1,2024-08,819.0,7832917,815.55,0.005824290356201337,0.36047765154655886,2024-08
SBIN,815.35,2024-08-23,822.0,814.5,2024-08,821.5,5537747,820.3,-0.0060343776667072194,0.352268015590012,2024-08
SBIN,815.05,2024-08-26,823.45,813.8,2024-08,818.0,8523795,815.35,-0.00036794014840261016,0.3517704618956756,2024-08
SBIN,815.9,2024-08-27,819.45,811.05,2024-08,817.8,12833290,815.05,0.0010428808048586256,0.35318019736296136,2024-08
SBIN,809.4,2024-08-28,817.2,806.5,2024-08,814.75,10371300,815.9,-0.007966662581198677,0.34239986731901073,2024-08
SBIN,814.5,2024-08-29,816.0,806.95,2024-08,809.55,18247268,809.4,0.006300963676797656,0.3508582801227258,2024-08
SBIN,815.6,2024-08-30,820.7,814.35,2024-08,817.15,8911426,814.5,0.0013505217925107707,0.352682643668625,2024-08
SBIN,822.15,2024-09-02,825.4,813.05,2024-09,817.3,11813750,815.6,0.008030897498773852,0.3635458993282983,2024-09
SBIN,824.8,2024-09-03,825.95,816.4,2024-09,822.15,10548350,822.15,0.0032232560968192877,0.36794095696160123,2024-09
SBIN,816.5,2024-09-04,818.65,813.65,2024-09,815.45,10789570,824.8,-0.010063045586808868,0.35417530475163383,2024-09
SBIN,818.75,2024-09-05,822.15,814.4,2024-09,818.35,8395074,816.5,0.0027556644213104714,0.35790695745915513,2024-09
SBIN,782.5,2024-09-06,812.9,777.0,2024-09,811.5,40220096,818.75,-0.044274809160305344,0.29778588606020007,2024-09
SBIN,784.25,2024-09-09,788.2,771.0,2024-09,785.0,21322103,782.5,0.0022364217252396168,0.3006882826104944,2024-09
SBIN,782.65,2024-09-10,788.8,777.5,2024-09,788.0,12824701,784.25,-0.0020401657634683107,0.298034662907368,2024-09
SBIN,768.6,2024-09-11,788.0,765.4,2024-09,780.05,20060665,782.65,-0.017951830320066385,0.27473256488929043,2024-09
SBIN,787.75,2024-09-12,789.9,772.75,2024-09,775.0,17578964,768.6,0.02491543065313554,0.3064930757110833,2024-09
SBIN,790.85,2024-09-13,795.0,785.1,2024-09,791.0,12950936,787.75,0.0039352586480482675,0.31163446388589056,2024-09
SBIN,785.55,2024-09-16,795.0,784.4,2024-09,790.85,9553736,790.85,-0.006701650123285159,0.30284434861928466,2024-09
SBIN,782.9,2024-09-17,787.5,780.55,2024-09,785.6,10665630,785.55,-0.0033734326268219433,0.2984492909859817,2024-09
SBIN,792.75,2024-09-18,794.75,782.0,2024-09,783.8,18324412,782.9,0.012581428024013313,0.31478563728335285,2024-09
SBIN,789.95,2024-09-19,801.35,784.05,2024-09,795.05,10645478,792.75,-0.003532008830022018,0.31014180280288195,2024-09
SBIN,781.7,2024-09-20,794.85,779.5,2024-09,794.85,21372244,789.95,-0.010443698968289132,0.296459076208637,2024-09
SBIN,801.85,2024-09-23,805.0,784.5,2024-09,786.0,17309545,781.7,0.02577715236024047,0.32987809934488355,2024-09
SBIN,798.25,2024-09-24,804.25,796.5,2024-09,799.25,15180653,801.85,-0.004489617758932497,0.32390745501284934,2024-09
SBIN,793.1,2024-09-25,798.0,788.7,2024-09,797.9,18465571,798.25,-0.006451612903225778,0.3153661165934116,2024-09
SBIN,801.85,2024-09-26,803.0,791.6,2024-09,796.0,23198842,793.1,0.011032656663724624,0.32987809934488355,2024-09
SBIN,802.65,2024-09-27,808.0,798.45,2024-09,801.85,15193681,801.85,0.0009976928353182695,0.33120490919644685,2024-09
SBIN,787.9,2024-09-30,802.6,786.45,2024-09,801.9,15484573,802.65,-0.018376627421665733,0.3067418525582515,2024-09
